t v_x v_y x y m
399.6000000 554.9703821 400.5398839 107976.8498510 132913.4252623 2122.2222222
399.7000000 554.9623364 400.4005111 108032.3464870 132953.4722820 2122.2222222
399.8000000 554.9542872 400.2611450 108087.8423182 132993.5053648 2122.2222222
399.9000000 554.9462343 400.1217856 108143.3373443 133033.5245113 2122.2222222
400.0000000 554.9381779 399.9824328 108198.8315649 133073.5297221 2122.2222222
400.1000000 554.9301180 399.8430866 108254.3249798 133113.5209980 2122.2222222
400.2000000 554.9220544 399.7037470 108309.8175884 133153.4983397 2122.2222222
400.3000000 554.9139873 399.5644141 108365.3093905 133193.4617477 2122.2222222
400.4000000 554.9059166 399.4250879 108420.8003858 133233.4112227 2122.2222222
400.5000000 554.8978423 399.2857682 108476.2905737 133273.3467655 2122.2222222
400.6000000 554.8897645 399.1464552 108531.7799541 133313.2683766 2122.2222222
400.7000000 554.8816831 399.0071489 108587.2685265 133353.1760567 2122.2222222
400.8000000 554.8735981 398.8678491 108642.7562906 133393.0698066 2122.2222222
400.9000000 554.8655095 398.7285560 108698.2432460 133432.9496268 2122.2222222
401.0000000 554.8574174 398.5892695 108753.7293924 133472.8155180 2122.2222222
401.1000000 554.8493216 398.4499897 108809.2147294 133512.6674809 2122.2222222
401.2000000 554.8412224 398.3107164 108864.6992566 133552.5055162 2122.2222222
401.3000000 554.8331195 398.1714498 108920.1829737 133592.3296244 2122.2222222
401.4000000 554.8250131 398.0321897 108975.6658804 133632.1398063 2122.2222222
401.5000000 554.8169031 397.8929363 109031.1479762 133671.9360626 2122.2222222
401.6000000 554.8087895 397.7536895 109086.6292609 133711.7183938 2122.2222222
401.7000000 554.8006724 397.6144493 109142.1097340 133751.4868007 2122.2222222
401.8000000 554.7925516 397.4752157 109197.5893952 133791.2412839 2122.2222222
401.9000000 554.7844274 397.3359887 109253.0682442 133830.9818441 2122.2222222
402.0000000 554.7762995 397.1967683 109308.5462806 133870.7084819 2122.2222222
402.1000000 554.7681681 397.0575546 109364.0235040 133910.4211979 2122.2222222
402.2000000 554.7600331 396.9183474 109419.4999141 133950.1199930 2122.2222222
402.3000000 554.7518946 396.7791468 109474.9755105 133989.8048676 2122.2222222
402.4000000 554.7437525 396.6399528 109530.4502929 134029.4758226 2122.2222222
402.5000000 554.7356068 396.5007653 109585.9242609 134069.1328584 2122.2222222
402.6000000 554.7274575 396.3615845 109641.3974141 134108.7759758 2122.2222222
402.7000000 554.7193047 396.2224103 109696.8697522 134148.4051755 2122.2222222
402.8000000 554.7111483 396.0832426 109752.3412749 134188.0204581 2122.2222222
402.9000000 554.7029884 395.9440815 109807.8119818 134227.6218243 2122.2222222
403.0000000 554.6948249 395.8049270 109863.2818725 134267.2092746 2122.2222222
403.1000000 554.6866578 395.6657791 109918.7509466 134306.7828099 2122.2222222
403.2000000 554.6784872 395.5266377 109974.2192039 134346.3424307 2122.2222222
403.3000000 554.6703130 395.3875030 110029.6866440 134385.8881377 2122.2222222
403.4000000 554.6621352 395.2483747 110085.1532664 134425.4199315 2122.2222222
403.5000000 554.6539539 395.1092531 110140.6190709 134464.9378128 2122.2222222
403.6000000 554.6457690 394.9701380 110196.0840571 134504.4417823 2122.2222222
403.7000000 554.6375805 394.8310295 110251.5482246 134543.9318406 2122.2222222
403.8000000 554.6293885 394.6919275 110307.0115730 134583.4079884 2122.2222222
403.9000000 554.6211929 394.5528322 110362.4741021 134622.8702264 2122.2222222
404.0000000 554.6129938 394.4137433 110417.9358115 134662.3185551 2122.2222222
404.1000000 554.6047911 394.2746610 110473.3967008 134701.7529753 2122.2222222
404.2000000 554.5965849 394.1355853 110528.8567696 134741.1734875 2122.2222222
404.3000000 554.5883751 393.9965161 110584.3160176 134780.5800925 2122.2222222
404.4000000 554.5801617 393.8574535 110639.7744445 134819.9727910 2122.2222222
404.5000000 554.5719448 393.7183974 110695.2320499 134859.3515835 2122.2222222
404.6000000 554.5637243 393.5793479 110750.6888333 134898.7164707 2122.2222222
404.7000000 554.5555002 393.4403048 110806.1447946 134938.0674532 2122.2222222
404.8000000 554.5472726 393.3012684 110861.5999333 134977.4045318 2122.2222222
404.9000000 554.5390415 393.1622385 110917.0542490 135016.7277071 2122.2222222
405.0000000 554.5308068 393.0232151 110972.5077414 135056.0369798 2122.2222222
405.1000000 554.5225685 392.8841982 111027.9604102 135095.3323504 2122.2222222
405.2000000 554.5143267 392.7451879 111083.4122550 135134.6138196 2122.2222222
405.3000000 554.5060813 392.6061841 111138.8632755 135173.8813882 2122.2222222
405.4000000 554.4978323 392.4671868 111194.3134712 135213.1350566 2122.2222222
405.5000000 554.4895799 392.3281960 111249.7628418 135252.3748257 2122.2222222
405.6000000 554.4813238 392.1892118 111305.2113870 135291.6006961 2122.2222222
405.7000000 554.4730642 392.0502341 111360.6591064 135330.8126683 2122.2222222
405.8000000 554.4648011 391.9112629 111416.1059997 135370.0107431 2122.2222222
405.9000000 554.4565344 391.7722982 111471.5520665 135409.1949211 2122.2222222
406.0000000 554.4482641 391.6333401 111526.9973065 135448.3652030 2122.2222222
406.1000000 554.4399903 391.4943884 111582.4417192 135487.5215893 2122.2222222
406.2000000 554.4317129 391.3554433 111637.8853044 135526.6640809 2122.2222222
406.3000000 554.4234320 391.2165046 111693.3280617 135565.7926782 2122.2222222
406.4000000 554.4151476 391.0775725 111748.7699907 135604.9073820 2122.2222222
406.5000000 554.4068596 390.9386468 111804.2110911 135644.0081929 2122.2222222
406.6000000 554.3985680 390.7997277 111859.6513625 135683.0951116 2122.2222222
406.7000000 554.3902729 390.6608151 111915.0908046 135722.1681387 2122.2222222
406.8000000 554.3819742 390.5219089 111970.5294170 135761.2272748 2122.2222222
406.9000000 554.3736720 390.3830093 112025.9671993 135800.2725207 2122.2222222
407.0000000 554.3653663 390.2441161 112081.4041513 135839.3038769 2122.2222222
407.1000000 554.3570570 390.1052294 112136.8402724 135878.3213441 2122.2222222
407.2000000 554.3487441 389.9663493 112192.2755625 135917.3249230 2122.2222222
407.3000000 554.3404277 389.8274756 112247.7100211 135956.3146142 2122.2222222
407.4000000 554.3321078 389.6886083 112303.1436479 135995.2904183 2122.2222222
407.5000000 554.3237843 389.5497476 112358.5764426 136034.2523361 2122.2222222
407.6000000 554.3154572 389.4108933 112414.0084047 136073.2003681 2122.2222222
407.7000000 554.3071266 389.2720456 112469.4395339 136112.1345150 2122.2222222
407.8000000 554.2987925 389.1332043 112524.8698299 136151.0547774 2122.2222222
407.9000000 554.2904548 388.9943694 112580.2992923 136189.9611560 2122.2222222
408.0000000 554.2821136 388.8555410 112635.7279207 136228.8536515 2122.2222222
408.1000000 554.2737689 388.7167191 112691.1557149 136267.7322644 2122.2222222
408.2000000 554.2654206 388.5779037 112746.5826744 136306.5969955 2122.2222222
408.3000000 554.2570687 388.4390947 112802.0087989 136345.4478454 2122.2222222
408.4000000 554.2487133 388.3002922 112857.4340880 136384.2848147 2122.2222222
408.5000000 554.2403544 388.1614962 112912.8585414 136423.1079041 2122.2222222
408.6000000 554.2319919 388.0227066 112968.2821588 136461.9171141 2122.2222222
408.7000000 554.2236259 387.8839234 113023.7049397 136500.7124456 2122.2222222
408.8000000 554.2152564 387.7451467 113079.1268838 136539.4938990 2122.2222222
408.9000000 554.2068833 387.6063765 113134.5479909 136578.2614752 2122.2222222
409.0000000 554.1985066 387.4676127 113189.9682604 136617.0151746 2122.2222222
409.1000000 554.1901264 387.3288553 113245.3876921 136655.7549979 2122.2222222
409.2000000 554.1817427 387.1901044 113300.8062856 136694.4809458 2122.2222222
409.3000000 554.1733555 387.0513600 113356.2240405 136733.1930190 2122.2222222
409.4000000 554.1649647 386.9126219 113411.6409565 136771.8912180 2122.2222222
409.5000000 554.1565703 386.7738903 113467.0570333 136810.5755436 2122.2222222
409.6000000 554.1481725 386.6351652 113522.4722705 136849.2459963 2122.2222222
409.7000000 554.1397711 386.4964464 113577.8866677 136887.9025768 2122.2222222
409.8000000 554.1313661 386.3577342 113633.3002246 136926.5452858 2122.2222222
409.9000000 554.1229576 386.2190283 113688.7129408 136965.1741239 2122.2222222
410.0000000 554.1145456 386.0803288 113744.1248160 137003.7890917 2122.2222222
410.1000000 554.1061301 385.9416358 113799.5358498 137042.3901899 2122.2222222
410.2000000 554.0977110 385.8029492 113854.9460419 137080.9774191 2122.2222222
410.3000000 554.0892883 385.6642690 113910.3553919 137119.5507799 2122.2222222
410.4000000 554.0808622 385.5255953 113965.7638994 137158.1102731 2122.2222222
410.5000000 554.0724325 385.3869279 114021.1715642 137196.6558992 2122.2222222
410.6000000 554.0639993 385.2482670 114076.5783858 137235.1876589 2122.2222222
410.7000000 554.0555625 385.1096125 114131.9843639 137273.7055528 2122.2222222
410.8000000 554.0471222 384.9709644 114187.3894982 137312.2095816 2122.2222222
410.9000000 554.0386784 384.8323227 114242.7937882 137350.6997459 2122.2222222
411.0000000 554.0302310 384.6936874 114298.1972337 137389.1760464 2122.2222222
411.1000000 554.0217801 384.5550585 114353.5998343 137427.6384836 2122.2222222
411.2000000 554.0133257 384.4164360 114409.0015897 137466.0870583 2122.2222222
411.3000000 554.0048678 384.2778199 114464.4024994 137504.5217710 2122.2222222
411.4000000 553.9964063 384.1392101 114519.8025631 137542.9426224 2122.2222222
411.5000000 553.9879412 384.0006068 114575.2017805 137581.3496132 2122.2222222
411.6000000 553.9794727 383.8620099 114630.6001512 137619.7427440 2122.2222222
411.7000000 553.9710006 383.7234194 114685.9976749 137658.1220154 2122.2222222
411.8000000 553.9625250 383.5848352 114741.3943512 137696.4874281 2122.2222222
411.9000000 553.9540459 383.4462575 114796.7901798 137734.8389827 2122.2222222
412.0000000 553.9455632 383.3076861 114852.1851603 137773.1766798 2122.2222222
412.1000000 553.9370770 383.1691211 114907.5792923 137811.5005201 2122.2222222
412.2000000 553.9285873 383.0305624 114962.9725756 137849.8105042 2122.2222222
412.3000000 553.9200941 382.8920102 115018.3650097 137888.1066328 2122.2222222
412.4000000 553.9115973 382.7534643 115073.7565943 137926.3889065 2122.2222222
412.5000000 553.9030970 382.6149248 115129.1473290 137964.6573259 2122.2222222
412.6000000 553.8945932 382.4763917 115184.5372136 138002.9118917 2122.2222222
412.7000000 553.8860858 382.3378649 115239.9262475 138041.1526044 2122.2222222
412.8000000 553.8775749 382.1993445 115295.3144306 138079.3794649 2122.2222222
412.9000000 553.8690605 382.0608305 115350.7017624 138117.5924736 2122.2222222
413.0000000 553.8605426 381.9223228 115406.0882426 138155.7916312 2122.2222222
413.1000000 553.8520212 381.7838215 115461.4738708 138193.9769383 2122.2222222
413.2000000 553.8434962 381.6453265 115516.8586467 138232.1483957 2122.2222222
413.3000000 553.8349677 381.5068379 115572.2425699 138270.3060039 2122.2222222
413.4000000 553.8264357 381.3683557 115627.6256401 138308.4497635 2122.2222222
413.5000000 553.8179001 381.2298798 115683.0078570 138346.5796752 2122.2222222
413.6000000 553.8093611 381.0914102 115738.3892200 138384.6957396 2122.2222222
413.7000000 553.8008185 380.9529470 115793.7697291 138422.7979575 2122.2222222
413.8000000 553.7922724 380.8144901 115849.1493836 138460.8863293 2122.2222222
413.9000000 553.7837227 380.6760396 115904.5281834 138498.9608557 2122.2222222
414.0000000 553.7751696 380.5375954 115959.9061281 138537.0215374 2122.2222222
414.1000000 553.7666129 380.3991576 116015.2832172 138575.0683750 2122.2222222
414.2000000 553.7580527 380.2607261 116070.6594505 138613.1013691 2122.2222222
414.3000000 553.7494890 380.1223009 116126.0348276 138651.1205204 2122.2222222
414.4000000 553.7409218 379.9838820 116181.4093482 138689.1258295 2122.2222222
414.5000000 553.7323510 379.8454695 116236.7830119 138727.1172970 2122.2222222
414.6000000 553.7237768 379.7070633 116292.1558183 138765.0949236 2122.2222222
414.7000000 553.7151990 379.5686635 116347.5277671 138803.0587099 2122.2222222
414.8000000 553.7066177 379.4302699 116402.8988580 138841.0086565 2122.2222222
414.9000000 553.6980329 379.2918827 116458.2690905 138878.9447641 2122.2222222
415.0000000 553.6894445 379.1535018 116513.6384644 138916.8670333 2122.2222222
415.1000000 553.6808527 379.0151272 116569.0069793 138954.7754647 2122.2222222
415.2000000 553.6722573 378.8767589 116624.3746349 138992.6700589 2122.2222222
415.3000000 553.6636584 378.7383969 116679.7414307 139030.5508167 2122.2222222
415.4000000 553.6550560 378.6000413 116735.1073664 139068.4177385 2122.2222222
415.5000000 553.6464501 378.4616919 116790.4724418 139106.2708251 2122.2222222
415.6000000 553.6378407 378.3233489 116845.8366563 139144.1100771 2122.2222222
415.7000000 553.6292277 378.1850121 116901.2000098 139181.9354951 2122.2222222
415.8000000 553.6206113 378.0466817 116956.5625018 139219.7470798 2122.2222222
415.9000000 553.6119913 377.9083576 117011.9241319 139257.5448317 2122.2222222
416.0000000 553.6033678 377.7700397 117067.2848999 139295.3287515 2122.2222222
416.1000000 553.5947408 377.6317282 117122.6448054 139333.0988398 2122.2222222
416.2000000 553.5861103 377.4934229 117178.0038479 139370.8550973 2122.2222222
416.3000000 553.5774763 377.3551239 117233.3620273 139408.5975246 2122.2222222
416.4000000 553.5688387 377.2168312 117288.7193431 139446.3261223 2122.2222222
416.5000000 553.5601977 377.0785448 117344.0757949 139484.0408911 2122.2222222
416.6000000 553.5515531 376.9402647 117399.4313825 139521.7418315 2122.2222222
416.7000000 553.5429051 376.8019909 117454.7861054 139559.4289442 2122.2222222
416.8000000 553.5342535 376.6637234 117510.1399634 139597.1022299 2122.2222222
416.9000000 553.5255984 376.5254621 117565.4929560 139634.7616891 2122.2222222
417.0000000 553.5169398 376.3872071 117620.8450830 139672.4073225 2122.2222222
417.1000000 553.5082777 376.2489584 117676.1963439 139710.0391307 2122.2222222
417.2000000 553.4996121 376.1107159 117731.5467384 139747.6571144 2122.2222222
417.3000000 553.4909430 375.9724797 117786.8962662 139785.2612741 2122.2222222
417.4000000 553.4822703 375.8342498 117842.2449269 139822.8516105 2122.2222222
417.5000000 553.4735942 375.6960261 117897.5927201 139860.4281243 2122.2222222
417.6000000 553.4649146 375.5578087 117952.9396456 139897.9908160 2122.2222222
417.7000000 553.4562314 375.4195976 118008.2857029 139935.5396862 2122.2222222
417.8000000 553.4475448 375.2813927 118063.6308918 139973.0747357 2122.2222222
417.9000000 553.4388546 375.1431941 118118.9752118 140010.5959650 2122.2222222
418.0000000 553.4301609 375.0050018 118174.3186626 140048.1033747 2122.2222222
418.1000000 553.4214638 374.8668156 118229.6612438 140085.5969656 2122.2222222
418.2000000 553.4127631 374.7286358 118285.0029552 140123.0767381 2122.2222222
418.3000000 553.4040589 374.5904622 118340.3437963 140160.5426929 2122.2222222
418.4000000 553.3953512 374.4522948 118395.6837669 140197.9948307 2122.2222222
418.5000000 553.3866400 374.3141337 118451.0228665 140235.4331521 2122.2222222
418.6000000 553.3779253 374.1759788 118506.3610947 140272.8576577 2122.2222222
418.7000000 553.3692071 374.0378301 118561.6984514 140310.2683481 2122.2222222
418.8000000 553.3604854 373.8996877 118617.0349361 140347.6652239 2122.2222222
418.9000000 553.3517602 373.7615515 118672.3705484 140385.0482858 2122.2222222
419.0000000 553.3430315 373.6234216 118727.7052880 140422.4175344 2122.2222222
419.1000000 553.3342993 373.4852979 118783.0391546 140459.7729703 2122.2222222
419.2000000 553.3255636 373.3471804 118838.3721477 140497.1145942 2122.2222222
419.3000000 553.3168244 373.2090691 118893.7042672 140534.4424066 2122.2222222
419.4000000 553.3080817 373.0709641 118949.0355125 140571.7564082 2122.2222222
419.5000000 553.2993355 372.9328653 119004.3658834 140609.0565996 2122.2222222
419.6000000 553.2905858 372.7947727 119059.6953795 140646.3429815 2122.2222222
419.7000000 553.2818326 372.6566863 119115.0240004 140683.6155544 2122.2222222
419.8000000 553.2730759 372.5186062 119170.3517459 140720.8743190 2122.2222222
419.9000000 553.2643157 372.3805322 119225.6786155 140758.1192758 2122.2222222
420.0000000 553.2555520 372.2424645 119281.0046089 140795.3504256 2122.2222222
420.1000000 553.2467848 372.1044030 119336.3297258 140832.5677689 2122.2222222
420.2000000 553.2380141 371.9663476 119391.6539657 140869.7713064 2122.2222222
420.3000000 553.2292399 371.8282985 119446.9773285 140906.9610387 2122.2222222
420.4000000 553.2204622 371.6902556 119502.2998136 140944.1369663 2122.2222222
420.5000000 553.2116810 371.5522189 119557.6214208 140981.2990900 2122.2222222
420.6000000 553.2028963 371.4141884 119612.9421497 141018.4474103 2122.2222222
420.7000000 553.1941081 371.2761641 119668.2619999 141055.5819279 2122.2222222
420.8000000 553.1853165 371.1381460 119723.5809712 141092.7026433 2122.2222222
420.9000000 553.1765213 371.0001340 119778.8990631 141129.8095573 2122.2222222
421.0000000 553.1677226 370.8621283 119834.2162753 141166.9026704 2122.2222222
