t v_x v_y x y m
433.30000000003 552.0589529666782 353.93396022167803 126631.4141716929 145624.30465865706 2122.2222222227174
433.40000000003005 552.0497237657207 353.7967057964072 126686.61960555827 145659.69119190855 2122.2222222227174
433.50000000003007 552.0404911144278 353.65945730008434 126741.82411633103 145695.06400001398 2122.2222222227174
433.6000000000301 552.0312550131379 353.522214730647 126797.02770366616 145730.42308356613 2122.2222222227174
433.7000000000301 552.022015462189 353.38497808603324 126852.23036721867 145765.7684431576 2122.2222222227174
433.80000000003014 552.0127724619189 353.2477473641813 126907.43210664361 145801.10007938076 2122.2222222227174
433.90000000003016 552.0035260126652 353.11052256303003 126962.63292159607 145836.4179928278 2122.2222222227174
434.0000000000302 551.9942761147654 352.97330368051865 127017.83281173118 145871.72218409067 2122.2222222227174
434.1000000000302 551.9850227685566 352.8360907145868 127073.03177670408 145907.01265376114 2122.2222222227174
434.20000000003023 551.9757659743757 352.6988836631746 127128.22981616996 145942.28940243073 2122.2222222227174
434.30000000003025 551.9665057325594 352.5616825242225 127183.42692978404 145977.55243069085 2122.2222222227174
434.4000000000303 551.9572420434442 352.4244872956713 127238.62311720157 146012.80173913258 2122.2222222227174
434.5000000000303 551.9479749073664 352.2872979754625 127293.81837807783 146048.03732834692 2122.2222222227174
434.6000000000303 551.9387043246619 352.1501145615377 127349.01271206816 146083.25919892456 2122.2222222227174
434.70000000003034 551.9294302956665 352.0129370518391 127404.20611882789 146118.46735145603 2122.2222222227174
434.80000000003037 551.9201528207159 351.8757654443093 127459.39859801243 146153.66178653165 2122.2222222227174
434.9000000000304 551.9108719001453 351.7385997368913 127514.59014927718 146188.84250474157 2122.2222222227174
435.0000000000304 551.9015875342898 351.6014399275284 127569.7807722776 146224.00950667565 2122.2222222227174
435.10000000003043 551.8922997234843 351.4642860141646 127624.9704666692 146259.1627929236 2122.2222222227174
435.20000000003046 551.8830084680635 351.3271379947441 127680.15923210749 146294.30236407495 2122.2222222227174
435.3000000000305 551.8737137683618 351.1899958672115 127735.34706824801 146329.42822071895 2122.2222222227174
435.4000000000305 551.8644156247134 351.05285962951194 127790.53397474636 146364.5403634447 2122.2222222227174
435.5000000000305 551.8551140374523 350.91572927959095 127845.71995125816 146399.6387928411 2122.2222222227174
435.60000000003055 551.8458090069122 350.7786048153944 127900.90499743907 146434.72350949683 2122.2222222227174
435.70000000003057 551.8365005334266 350.64148623486864 127956.08911294477 146469.79451400033 2122.2222222227174
435.8000000000306 551.8271886173288 350.50437353596044 128011.272297431 146504.85180693987 2122.2222222227174
435.9000000000306 551.817873258952 350.367266716617 128066.4545505535 146539.8953889035 2122.2222222227174
436.00000000003064 551.8085544586288 350.23016577478586 128121.63587196807 146574.9252604791 2122.2222222227174
436.10000000003066 551.799232216692 350.0930707084151 128176.81626133052 146609.9414222543 2122.2222222227174
436.2000000000307 551.7899065334739 349.95598151545306 128231.9957182967 146644.94387481656 2122.2222222227174
436.3000000000307 551.7805774093066 349.8188981938486 128287.17424252252 146679.9326187531 2122.2222222227174
436.40000000003073 551.7712448445222 349.681820741551 128342.35183366388 146714.90765465098 2122.2222222227174
436.50000000003075 551.7619088394524 349.54474915650997 128397.52849137675 146749.868983097 2122.2222222227174
436.6000000000308 551.7525693944285 349.4076834366755 128452.7042153171 146784.8166046778 2122.2222222227174
436.7000000000308 551.743226509782 349.27062357999813 128507.87900514097 146819.75051997977 2122.2222222227174
436.8000000000308 551.7338801858436 349.1335695844288 128563.05286050441 146854.67072958915 2122.2222222227174
436.90000000003084 551.7245304229444 348.99652144791884 128618.2257810635 146889.57723409196 2122.2222222227174
437.00000000003087 551.7151772214149 348.85947916841997 128673.39776647437 146924.47003407398 2122.2222222227174
437.1000000000309 551.7058205815854 348.72244274388436 128728.56881639318 146959.34913012083 2122.2222222227174
437.2000000000309 551.6964605037859 348.58541217226457 128783.73893047609 146994.21452281787 2122.2222222227174
437.30000000003093 551.6870969883466 348.4483874515136 128838.90810837934 147029.0662127503 2122.2222222227174
437.40000000003096 551.677730035597 348.3113685795849 128894.07634975918 147063.90420050314 2122.2222222227174
437.500000000031 551.6683596458666 348.1743555544322 128949.2436542719 147098.72848666113 2122.2222222227174
437.600000000031 551.6589858194845 348.0373483740098 129004.4100215738 147133.53907180886 2122.2222222227174
437.700000000031 551.6496085567799 347.9003470362723 129059.57545132125 147168.3359565307 2122.2222222227174
437.80000000003105 551.6402278580814 347.76335153917483 129114.73994317061 147203.1191414108 2122.2222222227174
437.90000000003107 551.6308437237176 347.6263618806728 129169.90349677834 147237.88862703316 2122.2222222227174
438.0000000000311 551.6214561540169 347.4893780587221 129225.06611180086 147272.6444139815 2122.2222222227174
438.1000000000311 551.6120651493072 347.352400071279 129280.22778789465 147307.3865028394 2122.2222222227174
438.20000000003114 551.6026707099167 347.21542791630026 129335.38852471623 147342.11489419016 2122.2222222227174
438.30000000003116 551.5932728361727 347.07846159174295 129390.54832192215 147376.829588617 2122.2222222227174
438.4000000000312 551.5838715284028 346.94150109556466 129445.707179169 147411.5305867028 2122.2222222227174
438.5000000000312 551.5744667869343 346.8045464257233 129500.86509611338 147446.21788903032 2122.2222222227174
438.60000000003123 551.565058612094 346.6675975801772 129556.02207241194 147480.8914961821 2122.2222222227174
438.70000000003125 551.5556470042087 346.53065455688517 129611.17810772137 147515.55140874043 2122.2222222227174
438.8000000000313 551.5462319636049 346.3937173538064 129666.33320169836 147550.19762728747 2122.2222222227174
438.9000000000313 551.536813490609 346.25678596890043 129721.48735399968 147584.83015240513 2122.2222222227174
439.0000000000313 551.527391585547 346.1198604001273 129776.64056428209 147619.44898467514 2122.2222222227174
439.10000000003134 551.5179662487448 345.9829406454474 129831.7928322024 147654.05412467898 2122.2222222227174
439.20000000003137 551.5085374805279 345.8460267028216 129886.94415741746 147688.64557299798 2122.2222222227174
439.3000000000314 551.4991052812219 345.70911857021105 129942.09453958414 147723.22333021322 2122.2222222227174
439.4000000000314 551.4896696511518 345.57221624557747 129997.24397835934 147757.78739690562 2122.2222222227174
439.50000000003143 551.4802305906426 345.4353197268829 130052.39247340002 147792.33777365586 2122.2222222227174
439.60000000003146 551.470788100019 345.29842901208974 130107.54002436313 147826.87446104444 2122.2222222227174
439.7000000000315 551.4613421796057 345.1615440991609 130162.6866309057 147861.39745965166 2122.2222222227174
439.8000000000315 551.4518928297268 345.0246649860597 130217.83229268473 147895.9067700576 2122.2222222227174
439.9000000000315 551.4424400507064 344.8877916707498 130272.97700935733 147930.40239284214 2122.2222222227174
440.00000000003155 551.4329838428683 344.75092415119525 130328.12078058058 147964.88432858494 2122.2222222227174
440.10000000003157 551.4235242065362 344.61406242536066 130383.26360601162 147999.3525778655 2122.2222222227174
440.2000000000316 551.4140611420333 344.4772064912109 130438.40548530761 148033.80714126307 2122.2222222227174
440.3000000000316 551.4045946496831 344.34035634671125 130493.54641812576 148068.24801935672 2122.2222222227174
440.40000000003164 551.3951247298082 344.2035119898275 130548.68640412329 148102.67521272533 2122.2222222227174
440.50000000003166 551.3856513827316 344.0666734185258 130603.82544295747 148137.08872194754 2122.2222222227174
440.6000000000317 551.3761746087755 343.9298406307727 130658.9635342856 148171.48854760182 2122.2222222227174
440.7000000000317 551.3666944082624 343.7930136245351 130714.100677765 148205.8746902664 2122.2222222227174
440.80000000003173 551.3572107815144 343.65619239778044 130769.23687305304 148240.24715051937 2122.2222222227174
440.90000000003175 551.3477237288531 343.51937694847646 130824.37211980711 148274.60592893854 2122.2222222227174
441.0000000000318 551.3382332506002 343.38256727459134 130879.50641768464 148308.95102610157 2122.2222222227174
441.1000000000318 551.3287393470771 343.2457633740937 130934.63976634307 148343.28244258589 2122.2222222227174
441.2000000000318 551.3192420186049 343.1089652449525 130989.77216543989 148377.60017896874 2122.2222222227174
441.30000000003184 551.3097412655046 342.9721728851372 131044.90361463264 148411.90423582718 2122.2222222227174
441.40000000003187 551.3002370880969 342.8353862926175 131100.03411357885 148446.19461373801 2122.2222222227174
441.5000000000319 551.2907294867023 342.6986054653637 131155.16366193612 148480.47131327787 2122.2222222227174
441.6000000000319 551.281218461641 342.56183040134636 131210.29225936206 148514.73433502318 2122.2222222227174
441.70000000003193 551.271704013233 342.42506109853656 131265.41990551434 148548.98367955018 2122.2222222227174
441.80000000003196 551.2621861417983 342.2882975549057 131320.5466000506 148583.21934743488 2122.2222222227174
441.900000000032 551.2526648476564 342.1515397684256 131375.67234262862 148617.44133925307 2122.2222222227174
442.000000000032 551.2431401311267 342.01478773706856 131430.79713290607 148651.6496555804 2122.2222222227174
442.100000000032 551.2336119925283 341.8780414588072 131485.92097054076 148685.84429699226 2122.2222222227174
442.20000000003205 551.2240804321801 341.7413009316146 131541.0438551905 148720.02526406388 2122.2222222227174
442.30000000003207 551.2145454504009 341.6045661534642 131596.16578651316 148754.19255737023 2122.2222222227174
442.4000000000321 551.2050070475092 341.4678371223298 131651.28676416655 148788.34617748615 2122.2222222227174
442.5000000000321 551.1954652238231 341.33111383618575 131706.40678780864 148822.4861249862 2122.2222222227174
442.60000000003214 551.1859199796609 341.1943962930067 131761.52585709732 148856.6124004448 2122.2222222227174
442.70000000003216 551.1763713153401 341.0576844907677 131816.6439716906 148890.72500443616 2122.2222222227174
442.8000000000322 551.1668192311786 340.92097842744425 131871.7611312464 148924.82393753424 2122.2222222227174
442.9000000000322 551.1572637274936 340.78427810101226 131926.87733542282 148958.90920031286 2122.2222222227174
443.00000000003223 551.1477048046023 340.647583509448 131981.9925838779 148992.9807933456 2122.2222222227174
443.10000000003225 551.1381424628217 340.5108946507281 132037.10687626977 149027.03871720584 2122.2222222227174
443.2000000000323 551.1285767024685 340.37421152282974 132092.2202122565 149061.08297246677 2122.2222222227174
443.3000000000323 551.1190075238592 340.23753412373037 132147.33259149632 149095.11355970136 2122.2222222227174
443.4000000000323 551.1094349273098 340.10086245140786 132202.44401364736 149129.1304794824 2122.2222222227174
443.50000000003234 551.0998589131367 339.9641965038406 132257.55447836785 149163.13373238247 2122.2222222227174
443.60000000003237 551.0902794816556 339.8275362790072 132312.66398531606 149197.12331897393 2122.2222222227174
443.7000000000324 551.080696633182 339.6908817748868 132367.77253415028 149231.09923982897 2122.2222222227174
443.8000000000324 551.0711103680314 339.55423298945897 132422.8801245288 149265.06149551953 2122.2222222227174
443.90000000003243 551.061520686519 339.4175899207035 132477.98675611 149299.0100866174 2122.2222222227174
444.00000000003246 551.0519275889596 339.28095256660083 132533.09242855225 149332.94501369415 2122.2222222227174
444.1000000000325 551.0423310756681 339.1443209251316 132588.19714151396 149366.86627732113 2122.2222222227174
444.2000000000325 551.0327311469589 339.0076949942769 132643.30089465354 149400.7738780695 2122.2222222227174
444.3000000000325 551.0231278031463 338.8710747720183 132698.4036876295 149434.66781651025 2122.2222222227174
444.40000000003255 551.0135210445443 338.7344602563377 132753.50552010033 149468.5480932141 2122.2222222227174
444.50000000003257 551.0039108714667 338.5978514452174 132808.60639172458 149502.41470875166 2122.2222222227174
444.6000000000326 550.9942972842273 338.4612483366401 132863.7063021608 149536.26766369323 2122.2222222227174
444.7000000000326 550.9846802831394 338.324650928589 132918.80525106762 149570.106958609 2122.2222222227174
444.80000000003264 550.975059868516 338.18805921904755 132973.90323810364 149603.9325940689 2122.2222222227174
444.90000000003266 550.9654360406704 338.0514732059997 133029.00026292753 149637.74457064268 2122.2222222227174
445.0000000000327 550.9558087999151 337.91489288742974 133084.09632519798 149671.54288889992 2122.2222222227174
445.1000000000327 550.9461781465626 337.7783182613224 133139.19142457374 149705.32754940994 2122.2222222227174
