t m v_x v_y x y h v r theta angle_condition
457.6000000 457.6000000 1888.4600796 1106.5732545 137.7054479 228831.5704536 114682.3919608 177000.0000000 1115.1085857 1866760.8130443 0.0000000 508343354.2365980
457.7000000 457.7000000 1888.4600796 1106.5560037 137.5658146 228942.2269166 114696.1555239 177000.0000000 1115.0742319 1866788.0404477 0.0000000 508205051.5693906
457.8000000 457.8000000 1888.4600796 1106.5387454 137.4261864 229052.8816541 114709.9051239 177000.0000000 1115.0398880 1866815.2600454 0.0000000 508066745.0720327
457.9000000 457.9000000 1888.4600796 1106.5214795 137.2865633 229163.5346654 114723.6407614 177000.0000000 1115.0055538 1866842.4718375 0.0000000 507928434.7457341
458.0000000 458.0000000 1888.4600796 1106.5042061 137.1469452 229274.1859497 114737.3624368 177000.0000000 1114.9712295 1866869.6758242 0.0000000 507790120.5917046
458.1000000 458.1000000 1888.4600796 1106.4869250 137.0073322 229384.8355063 114751.0701506 177000.0000000 1114.9369149 1866896.8720056 0.0000000 507651802.6111537
458.2000000 458.2000000 1888.4600796 1106.4696364 136.8677243 229495.4833345 114764.7639034 177000.0000000 1114.9026101 1866924.0603819 0.0000000 507513480.8052911
458.3000000 458.3000000 1888.4600796 1106.4523401 136.7281214 229606.1294334 114778.4436956 177000.0000000 1114.8683152 1866951.2409531 0.0000000 507375155.1753260
458.4000000 458.4000000 1888.4600796 1106.4350363 136.5885236 229716.7738022 114792.1095278 177000.0000000 1114.8340300 1866978.4137195 0.0000000 507236825.7224677
458.5000000 458.5000000 1888.4600796 1106.4177249 136.4489309 229827.4164404 114805.7614005 177000.0000000 1114.7997546 1867005.5786811 0.0000000 507098492.4479253
458.6000000 458.6000000 1888.4600796 1106.4004060 136.3093432 229938.0573470 114819.3993141 177000.0000000 1114.7654890 1867032.7358382 0.0000000 506960155.3529079
458.7000000 458.7000000 1888.4600796 1106.3830794 136.1697606 230048.6965213 114833.0232693 177000.0000000 1114.7312331 1867059.8851907 0.0000000 506821814.4386243
458.8000000 458.8000000 1888.4600796 1106.3657453 136.0301830 230159.3339626 114846.6332664 177000.0000000 1114.6969871 1867087.0267389 0.0000000 506683469.7062833
458.9000000 458.9000000 1888.4600796 1106.3484036 135.8906105 230269.9696701 114860.2293061 177000.0000000 1114.6627509 1867114.1604830 0.0000000 506545121.1570937
459.0000000 459.0000000 1888.4600796 1106.3310543 135.7510431 230380.6036431 114873.8113887 177000.0000000 1114.6285244 1867141.2864229 0.0000000 506406768.7922639
459.1000000 459.1000000 1888.4600796 1106.3136975 135.6114808 230491.2358807 114887.3795149 177000.0000000 1114.5943078 1867168.4045590 0.0000000 506268412.6130023
459.2000000 459.2000000 1888.4600796 1106.2963330 135.4719235 230601.8663823 114900.9336850 177000.0000000 1114.5601009 1867195.5148912 0.0000000 506130052.6205173
459.3000000 459.3000000 1888.4600796 1106.2789610 135.3323712 230712.4951471 114914.4738997 177000.0000000 1114.5259038 1867222.6174198 0.0000000 505991688.8160170
459.4000000 459.4000000 1888.4600796 1106.2615814 135.1928240 230823.1221743 114928.0001594 177000.0000000 1114.4917165 1867249.7121449 0.0000000 505853321.2007094
459.5000000 459.5000000 1888.4600796 1106.2441943 135.0532819 230933.7474631 114941.5124647 177000.0000000 1114.4575391 1867276.7990666 0.0000000 505714949.7758026
459.6000000 459.6000000 1888.4600796 1106.2267996 134.9137448 231044.3710129 114955.0108160 177000.0000000 1114.4233713 1867303.8781850 0.0000000 505576574.5425043
459.7000000 459.7000000 1888.4600796 1106.2093973 134.7742128 231154.9928228 114968.4952138 177000.0000000 1114.3892134 1867330.9495003 0.0000000 505438195.5020221
459.8000000 459.8000000 1888.4600796 1106.1919874 134.6346858 231265.6128921 114981.9656587 177000.0000000 1114.3550653 1867358.0130127 0.0000000 505299812.6555640
459.9000000 459.9000000 1888.4600796 1106.1745699 134.4951639 231376.2312200 114995.4221511 177000.0000000 1114.3209270 1867385.0687222 0.0000000 505161426.0043370
460.0000000 460.0000000 1888.4600796 1106.1571449 134.3556470 231486.8478058 115008.8646916 177000.0000000 1114.2867984 1867412.1166290 0.0000000 505023035.5495486
460.1000000 460.1000000 1888.4600796 1106.1397123 134.2161352 231597.4626487 115022.2932807 177000.0000000 1114.2526796 1867439.1567333 0.0000000 504884641.2924061
460.2000000 460.2000000 1888.4600796 1106.1222721 134.0766284 231708.0757480 115035.7079188 177000.0000000 1114.2185707 1867466.1890351 0.0000000 504746243.2341166
460.3000000 460.3000000 1888.4600796 1106.1048244 133.9371267 231818.6871029 115049.1086066 177000.0000000 1114.1844715 1867493.2135346 0.0000000 504607841.3758869
460.4000000 460.4000000 1888.4600796 1106.0873691 133.7976300 231929.2967127 115062.4953443 177000.0000000 1114.1503821 1867520.2302319 0.0000000 504469435.7189240
460.5000000 460.5000000 1888.4600796 1106.0699062 133.6581384 232039.9045765 115075.8681327 177000.0000000 1114.1163025 1867547.2391272 0.0000000 504331026.2644348
460.6000000 460.6000000 1888.4600796 1106.0524358 133.5186518 232150.5106936 115089.2269722 177000.0000000 1114.0822326 1867574.2402206 0.0000000 504192613.0136256
460.7000000 460.7000000 1888.4600796 1106.0349578 133.3791702 232261.1150634 115102.5718632 177000.0000000 1114.0481726 1867601.2335123 0.0000000 504054195.9677032
460.8000000 460.8000000 1888.4600796 1106.0174722 133.2396937 232371.7176850 115115.9028064 177000.0000000 1114.0141224 1867628.2190023 0.0000000 503915775.1278738
460.9000000 460.9000000 1888.4600796 1105.9999791 133.1002223 232482.3185576 115129.2198022 177000.0000000 1113.9800819 1867655.1966909 0.0000000 503777350.4953437
461.0000000 461.0000000 1888.4600796 1105.9824784 132.9607558 232592.9176805 115142.5228510 177000.0000000 1113.9460512 1867682.1665781 0.0000000 503638922.0713192
461.1000000 461.1000000 1888.4600796 1105.9649701 132.8212945 232703.5150530 115155.8119535 177000.0000000 1113.9120303 1867709.1286641 0.0000000 503500489.8570063
461.2000000 461.2000000 1888.4600796 1105.9474542 132.6818381 232814.1106743 115169.0871101 177000.0000000 1113.8780192 1867736.0829489 0.0000000 503362053.8536108
461.3000000 461.3000000 1888.4600796 1105.9299308 132.5423868 232924.7045436 115182.3483213 177000.0000000 1113.8440179 1867763.0294329 0.0000000 503223614.0623385
461.4000000 461.4000000 1888.4600796 1105.9123999 132.4029406 233035.2966602 115195.5955876 177000.0000000 1113.8100264 1867789.9681160 0.0000000 503085170.4843950
461.5000000 461.5000000 1888.4600796 1105.8948614 132.2634993 233145.8870233 115208.8289096 177000.0000000 1113.7760446 1867816.8989985 0.0000000 502946723.1209861
461.6000000 461.6000000 1888.4600796 1105.8773153 132.1240631 233256.4756322 115222.0482876 177000.0000000 1113.7420727 1867843.8220804 0.0000000 502808271.9733171
461.7000000 461.7000000 1888.4600796 1105.8597616 131.9846320 233367.0624861 115235.2537224 177000.0000000 1113.7081105 1867870.7373619 0.0000000 502669817.0425934
461.8000000 461.8000000 1888.4600796 1105.8422004 131.8452059 233477.6475843 115248.4452142 177000.0000000 1113.6741581 1867897.6448431 0.0000000 502531358.3300202
461.9000000 461.9000000 1888.4600796 1105.8246316 131.7057848 233588.2309260 115261.6227637 177000.0000000 1113.6402155 1867924.5445242 0.0000000 502392895.8368024
462.0000000 462.0000000 1888.4600796 1105.8070553 131.5663687 233698.8125104 115274.7863713 177000.0000000 1113.6062827 1867951.4364053 0.0000000 502254429.5641451
462.1000000 462.1000000 1888.4600796 1105.7894714 131.4269577 233809.3923368 115287.9360376 177000.0000000 1113.5723597 1867978.3204865 0.0000000 502115959.5132533
462.2000000 462.2000000 1888.4600796 1105.7718800 131.2875517 233919.9704044 115301.0717630 177000.0000000 1113.5384464 1868005.1967679 0.0000000 501977485.6853315
462.3000000 462.3000000 1888.4600796 1105.7542809 131.1481507 234030.5467125 115314.1935481 177000.0000000 1113.5045430 1868032.0652498 0.0000000 501839008.0815843
462.4000000 462.4000000 1888.4600796 1105.7366744 131.0087548 234141.1212603 115327.3013934 177000.0000000 1113.4706493 1868058.9259322 0.0000000 501700526.7032164
462.5000000 462.5000000 1888.4600796 1105.7190603 130.8693639 234251.6940471 115340.3952992 177000.0000000 1113.4367654 1868085.7788153 0.0000000 501562041.5514320
462.6000000 462.6000000 1888.4600796 1105.7014386 130.7299780 234362.2650721 115353.4752663 177000.0000000 1113.4028913 1868112.6238992 0.0000000 501423552.6274354
462.7000000 462.7000000 1888.4600796 1105.6838093 130.5905971 234472.8343346 115366.5412950 177000.0000000 1113.3690270 1868139.4611840 0.0000000 501285059.9324309
462.8000000 462.8000000 1888.4600796 1105.6661725 130.4512213 234583.4018337 115379.5933859 177000.0000000 1113.3351725 1868166.2906698 0.0000000 501146563.4676223
462.9000000 462.9000000 1888.4600796 1105.6485282 130.3118504 234693.9675688 115392.6315394 177000.0000000 1113.3013277 1868193.1123569 0.0000000 501008063.2342135
463.0000000 463.0000000 1888.4600796 1105.6308763 130.1724846 234804.5315391 115405.6557561 177000.0000000 1113.2674927 1868219.9262453 0.0000000 500869559.2334084
463.1000000 463.1000000 1888.4600796 1105.6132168 130.0331239 234915.0937438 115418.6660365 177000.0000000 1113.2336676 1868246.7323352 0.0000000 500731051.4664106
463.2000000 463.2000000 1888.4600796 1105.5955498 129.8937681 235025.6541822 115431.6623811 177000.0000000 1113.1998521 1868273.5306267 0.0000000 500592539.9344239
463.3000000 463.3000000 1888.4600796 1105.5778753 129.7544174 235136.2128536 115444.6447903 177000.0000000 1113.1660465 1868300.3211200 0.0000000 500454024.6386514
463.4000000 463.4000000 1888.4600796 1105.5601932 129.6150717 235246.7697570 115457.6132647 177000.0000000 1113.1322507 1868327.1038151 0.0000000 500315505.5802965
463.5000000 463.5000000 1888.4600796 1105.5425035 129.4757310 235357.3248919 115470.5678048 177000.0000000 1113.0984646 1868353.8787122 0.0000000 500176982.7605625
463.6000000 463.6000000 1888.4600796 1105.5248063 129.3363953 235467.8782575 115483.5084111 177000.0000000 1113.0646884 1868380.6458115 0.0000000 500038456.1806524
463.7000000 463.7000000 1888.4600796 1105.5071015 129.1970646 235578.4298530 115496.4350840 177000.0000000 1113.0309219 1868407.4051130 0.0000000 499899925.8417692
463.8000000 463.8000000 1888.4600796 1105.4893892 129.0577390 235688.9796776 115509.3478242 177000.0000000 1112.9971652 1868434.1566170 0.0000000 499761391.7451157
463.9000000 463.9000000 1888.4600796 1105.4716694 128.9184183 235799.5277305 115522.2466320 177000.0000000 1112.9634182 1868460.9003235 0.0000000 499622853.8918947
464.0000000 464.0000000 1888.4600796 1105.4539420 128.7791027 235910.0740112 115535.1315080 177000.0000000 1112.9296811 1868487.6362327 0.0000000 499484312.2833087
464.1000000 464.1000000 1888.4600796 1105.4362070 128.6397921 236020.6185187 115548.0024527 177000.0000000 1112.8959537 1868514.3643447 0.0000000 499345766.9205602
464.2000000 464.2000000 1888.4600796 1105.4184645 128.5004865 236131.1612523 115560.8594666 177000.0000000 1112.8622362 1868541.0846596 0.0000000 499207217.8048517
464.3000000 464.3000000 1888.4600796 1105.4007144 128.3611859 236241.7022113 115573.7025502 177000.0000000 1112.8285284 1868567.7971776 0.0000000 499068664.9373853
464.4000000 464.4000000 1888.4600796 1105.3829569 128.2218903 236352.2413950 115586.5317039 177000.0000000 1112.7948303 1868594.5018988 0.0000000 498930108.3193634
464.5000000 464.5000000 1888.4600796 1105.3651917 128.0825997 236462.7788025 115599.3469284 177000.0000000 1112.7611421 1868621.1988234 0.0000000 498791547.9519876
464.6000000 464.6000000 1888.4600796 1105.3474190 127.9433141 236573.3144331 115612.1482240 177000.0000000 1112.7274637 1868647.8879515 0.0000000 498652983.8364602
464.7000000 464.7000000 1888.4600796 1105.3296388 127.8040335 236683.8482860 115624.9355914 177000.0000000 1112.6937950 1868674.5692831 0.0000000 498514415.9739829
464.8000000 464.8000000 1888.4600796 1105.3118510 127.6647580 236794.3803606 115637.7090309 177000.0000000 1112.6601361 1868701.2428186 0.0000000 498375844.3657572
464.9000000 464.9000000 1888.4600796 1105.2940557 127.5254874 236904.9106560 115650.4685431 177000.0000000 1112.6264870 1868727.9085579 0.0000000 498237269.0129848
465.0000000 465.0000000 1888.4600796 1105.2762528 127.3862219 237015.4391715 115663.2141285 177000.0000000 1112.5928476 1868754.5665012 0.0000000 498098689.9168670
465.1000000 465.1000000 1888.4600796 1105.2584424 127.2469613 237125.9659063 115675.9457877 177000.0000000 1112.5592181 1868781.2166486 0.0000000 497960107.0786053
465.2000000 465.2000000 1888.4600796 1105.2406245 127.1077057 237236.4908597 115688.6635210 177000.0000000 1112.5255983 1868807.8590004 0.0000000 497821520.4994008
465.3000000 465.3000000 1888.4600796 1105.2227990 126.9684552 237347.0140309 115701.3673290 177000.0000000 1112.4919883 1868834.4935565 0.0000000 497682930.1804546
465.4000000 465.4000000 1888.4600796 1105.2049660 126.8292096 237457.5354192 115714.0572122 177000.0000000 1112.4583881 1868861.1203172 0.0000000 497544336.1229677
465.5000000 465.5000000 1888.4600796 1105.1871254 126.6899691 237568.0550239 115726.7331711 177000.0000000 1112.4247977 1868887.7392826 0.0000000 497405738.3281410
465.6000000 465.6000000 1888.4600796 1105.1692773 126.5507335 237678.5728441 115739.3952062 177000.0000000 1112.3912170 1868914.3504528 0.0000000 497267136.7971750
465.7000000 465.7000000 1888.4600796 1105.1514217 126.4115030 237789.0888791 115752.0433179 177000.0000000 1112.3576462 1868940.9538280 0.0000000 497128531.5312706
465.8000000 465.8000000 1888.4600796 1105.1335585 126.2722774 237899.6031282 115764.6775069 177000.0000000 1112.3240851 1868967.5494082 0.0000000 496989922.5316283
465.9000000 465.9000000 1888.4600796 1105.1156878 126.1330568 238010.1155905 115777.2977736 177000.0000000 1112.2905337 1868994.1371936 0.0000000 496851309.7994482
466.0000000 466.0000000 1888.4600796 1105.0978096 125.9938412 238120.6262655 115789.9041184 177000.0000000 1112.2569922 1869020.7171844 0.0000000 496712693.3359308
466.1000000 466.1000000 1888.4600796 1105.0799238 125.8546306 238231.1351522 115802.4965420 177000.0000000 1112.2234604 1869047.2893807 0.0000000 496574073.1422762
466.2000000 466.2000000 1888.4600796 1105.0620304 125.7154250 238341.6422500 115815.0750447 177000.0000000 1112.1899385 1869073.8537825 0.0000000 496435449.2196844
466.3000000 466.3000000 1888.4600796 1105.0441296 125.5762244 238452.1475580 115827.6396272 177000.0000000 1112.1564263 1869100.4103902 0.0000000 496296821.5693554
466.4000000 466.4000000 1888.4600796 1105.0262212 125.4370288 238562.6510756 115840.1902898 177000.0000000 1112.1229238 1869126.9592037 0.0000000 496158190.1924889
466.5000000 466.5000000 1888.4600796 1105.0083053 125.2978382 238673.1528020 115852.7270331 177000.0000000 1112.0894312 1869153.5002232 0.0000000 496019555.0902847
466.6000000 466.6000000 1888.4600796 1104.9903818 125.1586525 238783.6527364 115865.2498576 177000.0000000 1112.0559483 1869180.0334488 0.0000000 495880916.2639422
466.7000000 466.7000000 1888.4600796 1104.9724508 125.0194719 238894.1508781 115877.7587638 177000.0000000 1112.0224752 1869206.5588807 0.0000000 495742273.7146611
466.8000000 466.8000000 1888.4600796 1104.9545123 124.8802962 239004.6472264 115890.2537521 177000.0000000 1111.9890119 1869233.0765191 0.0000000 495603627.4436405
466.9000000 466.9000000 1888.4600796 1104.9365662 124.7411255 239115.1417803 115902.7348232 177000.0000000 1111.9555584 1869259.5863639 0.0000000 495464977.4520798
467.0000000 467.0000000 1888.4600796 1104.9186126 124.6019598 239225.6345394 115915.2019774 177000.0000000 1111.9221146 1869286.0884155 0.0000000 495326323.7411780
467.1000000 467.1000000 1888.4600796 1104.9006515 124.4627991 239336.1255026 115927.6552153 177000.0000000 1111.8886806 1869312.5826738 0.0000000 495187666.3121341
467.2000000 467.2000000 1888.4600796 1104.8826829 124.3236434 239446.6146694 115940.0945374 177000.0000000 1111.8552564 1869339.0691391 0.0000000 495049005.1661470
467.3000000 467.3000000 1888.4600796 1104.8647067 124.1844926 239557.1020390 115952.5199441 177000.0000000 1111.8218420 1869365.5478115 0.0000000 494910340.3044155
467.4000000 467.4000000 1888.4600796 1104.8467230 124.0453468 239667.5876105 115964.9314361 177000.0000000 1111.7884373 1869392.0186911 0.0000000 494771671.7281381
467.5000000 467.5000000 1888.4600796 1104.8287318 123.9062060 239778.0713833 115977.3290137 177000.0000000 1111.7550425 1869418.4817780 0.0000000 494632999.4385135
467.6000000 467.6000000 1888.4600796 1104.8107330 123.7670702 239888.5533566 115989.7126775 177000.0000000 1111.7216574 1869444.9370723 0.0000000 494494323.4367399
467.7000000 467.7000000 1888.4600796 1104.7927267 123.6279394 239999.0335297 116002.0824279 177000.0000000 1111.6882820 1869471.3845743 0.0000000 494355643.7240158
467.8000000 467.8000000 1888.4600796 1104.7747129 123.4888135 240109.5119017 116014.4382655 177000.0000000 1111.6549165 1869497.8242840 0.0000000 494216960.3015392
467.9000000 467.9000000 1888.4600796 1104.7566916 123.3496926 240219.9884720 116026.7801908 177000.0000000 1111.6215607 1869524.2562016 0.0000000 494078273.1705084
468.0000000 468.0000000 1888.4600796 1104.7386627 123.2105767 240330.4632398 116039.1082042 177000.0000000 1111.5882147 1869550.6803271 0.0000000 493939582.3321211
