t v_x v_y x y m
303.9000000000006 629.381391973363 473.76339385018775 61988.499640845876 83428.01649228031 2122.1734567906187
304.0000000000006 629.3763687138157 473.6158667727508 62051.437528919305 83475.38545524329 2122.1734567906187
304.10000000000065 629.3713407661866 473.4683478740393 62114.37491443237 83522.73966590749 2122.1734567906187
304.20000000000067 629.3663081311965 473.32083715148457 62177.31179691629 83570.07912509063 2122.1734567906187
304.3000000000007 629.3612708095667 473.17333460251865 62240.24817590238 83617.40383361022 2122.1734567906187
304.4000000000007 629.3562288020175 473.0258402245741 62303.184050922006 83664.7137922835 2122.1734567906187
304.50000000000074 629.3511821092692 472.87835401508414 62366.11942150661 83712.00900192742 2122.1734567906187
304.60000000000076 629.3461307320415 472.7308759714827 62429.05428718771 83759.28946335871 2122.1734567906187
304.7000000000008 629.3410746710538 472.58340609120427 62491.988647496895 83806.55517739384 2122.1734567906187
304.8000000000008 629.3360139270251 472.435944371684 62554.92250196582 83853.80614484899 2122.1734567906187
304.90000000000083 629.3309485006739 472.2884908103577 62617.85585012622 83901.04236654012 2122.1734567906187
305.00000000000085 629.3258783927187 472.1410454046617 62680.7886915099 83948.26384328291 2122.1734567906187
305.1000000000009 629.3208036038772 471.9936081520331 62743.72102564874 83995.47057589282 2122.1734567906187
305.2000000000009 629.3157241348669 471.8461790499096 62806.65285207467 84042.662565185 2122.1734567906187
305.3000000000009 629.3106399864048 471.6987580957295 62869.58417031973 84089.8398119744 2122.1734567906187
305.40000000000094 629.3055511592078 471.5513452869317 62932.514979916 84137.00231707566 2122.1734567906187
305.50000000000097 629.3004576539922 471.4039406209557 62995.44528039564 84184.1500813032 2122.1734567906187
305.600000000001 629.295359471474 471.25654409524185 63058.37507129089 84231.28310547119 2122.1734567906187
305.700000000001 629.2902566123687 471.1091557072309 63121.30435213405 84278.40139039351 2122.1734567906187
305.80000000000103 629.2851490773916 470.9617754543644 63184.2331224575 84325.50493688381 2122.1734567906187
305.90000000000106 629.2800368672574 470.8144033340843 63247.16138179369 84372.59374575547 2122.1734567906187
306.0000000000011 629.2749199826807 470.66703934383344 63310.089129675136 84419.66781782162 2122.1734567906187
306.1000000000011 629.2697984243754 470.5196834810551 63373.01636563443 84466.72715389515 2122.1734567906187
306.2000000000011 629.2646721930554 470.37233574319333 63435.943089204244 84513.77175478866 2122.1734567906187
306.30000000000115 629.2595412894339 470.2249961276927 63498.8692999173 84560.80162131453 2122.1734567906187
306.40000000000117 629.2544057142238 470.07766463199846 63561.79499730641 84607.81675428487 2122.1734567906187
306.5000000000012 629.2492654681378 469.9303412535565 63624.72018090445 84654.81715451152 2122.1734567906187
306.6000000000012 629.2441205518879 469.78302598981327 63687.64485024437 84701.80282280607 2122.1734567906187
306.70000000000124 629.2389709661861 469.63571883821595 63750.56900485918 84748.77375997989 2122.1734567906187
306.80000000000126 629.2338167117437 469.48841979621227 63813.49264428198 84795.72996684404 2122.1734567906187
306.9000000000013 629.2286577892717 469.3411288612506 63876.415768045925 84842.67144420937 2122.1734567906187
307.0000000000013 629.2234941994808 469.1938460307799 63939.33837568425 84889.59819288643 2122.1734567906187
307.10000000000133 629.2183259430815 469.04657130224996 64002.260466730266 84936.51021368559 2122.1734567906187
307.20000000000135 629.2131530207835 468.8993046731109 64065.182040717336 84983.40750741686 2122.1734567906187
307.3000000000014 629.2079754332964 468.7520461408137 64128.103097178915 85030.2900748901 2122.1734567906187
307.4000000000014 629.2027931813293 468.60479570280984 64191.02363564851 85077.15791691485 2122.1734567906187
307.5000000000014 629.1976062655912 468.45755335655144 64253.94365565972 85124.01103430039 2122.1734567906187
307.60000000000144 629.1924146867902 468.31031909949127 64316.86315674619 85170.84942785579 2122.1734567906187
307.70000000000147 629.1872184456346 468.1630929290827 64379.78213844166 85217.67309838985 2122.1734567906187
307.8000000000015 629.182017542832 468.01587484277985 64442.700600279924 85264.48204671108 2122.1734567906187
307.9000000000015 629.1768119790896 467.86866483803726 64505.61854179486 85311.2762736278 2122.1734567906187
308.00000000000153 629.1716017551144 467.7214629123102 64568.5359625204 85358.055779948 2122.1734567906187
308.10000000000156 629.1663868716129 467.5742690630546 64631.45286199056 85404.82056647948 2122.1734567906187
308.2000000000016 629.1611673292912 467.42708328772693 64694.369239739426 85451.57063402975 2122.1734567906187
308.3000000000016 629.1559431288551 467.2799055837844 64757.28509530115 85498.30598340607 2122.1734567906187
308.4000000000016 629.1507142710101 467.1327359486847 64820.20042820995 85545.02661541547 2122.1734567906187
308.50000000000165 629.1454807564611 466.98557437988626 64883.11523800013 85591.73253086468 2122.1734567906187
308.60000000000167 629.1402425859129 466.83842087484805 64946.029524206046 85638.42373056023 2122.1734567906187
308.7000000000017 629.1349997600697 466.69127543102974 65008.94328636213 85685.10021530835 2122.1734567906187
308.8000000000017 629.1297522796355 466.54413804589154 65071.856524002906 85731.76198591506 2122.1734567906187
308.90000000000174 629.1245001453136 466.39700871689433 65134.769236662934 85778.40904318607 2122.1734567906187
309.00000000000176 629.1192433578074 466.24988744149965 65197.681423876864 85825.04138792689 2122.1734567906187
309.1000000000018 629.1139819178195 466.10277421716955 65260.59308517941 85871.65902094274 2122.1734567906187
309.2000000000018 629.1087158260525 465.95566904136683 65323.504220105366 85918.26194303861 2122.1734567906187
309.30000000000183 629.1034450832083 465.8085719115548 65386.41482818958 85964.85015501922 2122.1734567906187
309.40000000000185 629.0981696899886 465.6614828251975 65449.32490896699 86011.42365768904 2122.1734567906187
309.5000000000019 629.0928896470947 465.51440177975945 65512.23446197259 86057.9824518523 2122.1734567906187
309.6000000000019 629.0876049552276 465.3673287727059 65575.14348674145 86104.52653831294 2122.1734567906187
309.7000000000019 629.0823156150876 465.2202638015027 65638.0519828087 86151.0559178747 2122.1734567906187
309.80000000000194 629.0770216273752 465.0732068636163 65700.95994970955 86197.57059134103 2122.1734567906187
309.90000000000197 629.0717229927899 464.9261579565138 65763.86738697928 86244.07055951512 2122.1734567906187
310.000000000002 629.0664197120312 464.7791170776629 65826.77429415323 86290.55582319995 2122.1734567906187
310.100000000002 629.0611117857983 464.6320842245318 65889.68067076683 86337.02638319819 2122.1734567906187
310.20000000000203 629.0557992147898 464.4850593945896 65952.58651635556 86383.4822403123 2122.1734567906187
310.30000000000206 629.050481999704 464.33804258530574 66015.49183045498 86429.92339534446 2122.1734567906187
310.4000000000021 629.0451601412387 464.1910337941505 66078.39661260071 86476.34984909663 2122.1734567906187
310.5000000000021 629.0398336400917 464.0440330185945 66141.30086232847 86522.76160237048 2122.1734567906187
310.6000000000021 629.03450249696 463.89704025610934 66204.20457917401 86569.15865596745 2122.1734567906187
310.70000000000215 629.0291667125406 463.7500555041669 66267.10776267316 86615.54101068871 2122.1734567906187
310.80000000000217 629.0238262875298 463.60307876023984 66330.01041236182 86661.90866733521 2122.1734567906187
310.9000000000022 629.0184812226237 463.45611002180146 66392.91252777599 86708.26162670761 2122.1734567906187
311.0000000000022 629.013131518518 463.3091492863256 66455.8141084517 86754.59988960634 2122.1734567906187
311.10000000000224 629.007777175908 463.16219655128674 66518.71515392508 86800.92345683156 2122.1734567906187
311.20000000000226 629.0024181954888 463.01525181415997 66581.61566373229 86847.23232918319 2122.1734567906187
311.3000000000023 628.9970545779548 462.86831507242107 66644.5156374096 86893.52650746089 2122.1734567906187
311.4000000000023 628.9916863240004 462.7213863235463 66707.41507449333 86939.8059924641 2122.1734567906187
311.50000000000233 628.9863134343194 462.57446556501264 66770.31397451987 86986.07078499196 2122.1734567906187
311.60000000000235 628.9809359096053 462.4275527942977 66833.21233702569 87032.32088584336 2122.1734567906187
311.7000000000024 628.9755537505511 462.28064800887955 66896.11016154732 87078.55629581699 2122.1734567906187
311.8000000000024 628.9701669578496 462.1337512062371 66959.00744762135 87124.77701571124 2122.1734567906187
311.9000000000024 628.9647755321932 461.98686238384965 67021.90419478445 87170.98304632425 2122.1734567906187
312.00000000000244 628.9593794742739 461.83998153919725 67084.80040257337 87217.17438845393 2122.1734567906187
312.10000000000247 628.9539787847832 461.69310866976053 67147.69607052491 87263.35104289794 2122.1734567906187
312.2000000000025 628.9485734644126 461.54624377302076 67210.59119817596 87309.51301045365 2122.1734567906187
312.3000000000025 628.9431635138527 461.3993868464598 67273.48578506346 87355.66029191822 2122.1734567906187
312.40000000000254 628.9377489337943 461.25253788756004 67336.37983072441 87401.79288808853 2122.1734567906187
312.50000000000256 628.9323297249274 461.1056968938047 67399.27333469591 87447.91079976123 2122.1734567906187
312.6000000000026 628.9269058879418 460.95886386267733 67462.16629651512 87494.01402773272 2122.1734567906187
312.7000000000026 628.9214774235269 460.8120387916623 67525.05871571925 87540.10257279911 2122.1734567906187
312.8000000000026 628.9160443323717 460.66522167824456 67587.9505918456 87586.1764357563 2122.1734567906187
312.90000000000265 628.910606615165 460.5184125199096 67650.84192443152 87632.23561739991 2122.1734567906187
313.0000000000027 628.905164272595 460.37161131414354 67713.73271301444 87678.28011852536 2122.1734567906187
313.1000000000027 628.8997173053498 460.22481805843313 67776.62295713187 87724.30993992776 2122.1734567906187
313.2000000000027 628.8942657141167 460.0780327502657 67839.51265632137 87770.32508240198 2122.1734567906187
313.30000000000274 628.8888094995832 459.9312553871293 67902.40181012059 87816.32554674265 2122.1734567906187
313.40000000000276 628.8833486624359 459.7844859665124 67965.2904180672 87862.31133374416 2122.1734567906187
313.5000000000028 628.8778832033613 459.6377244859043 68028.17847969901 87908.28244420062 2122.1734567906187
313.6000000000028 628.8724131230456 459.4909709427947 68091.06599455384 87954.23887890592 2122.1734567906187
313.70000000000283 628.8669384221745 459.3442253346741 68153.9529621696 88000.18063865368 2122.1734567906187
313.80000000000285 628.8614591014334 459.1974876590334 68216.83938208428 88046.10772423727 2122.1734567906187
313.9000000000029 628.8559751615072 459.05075791336435 68279.72525383592 88092.02013644982 2122.1734567906187
314.0000000000029 628.8504866030806 458.9040360951591 68342.61057696263 88137.91787608419 2122.1734567906187
314.1000000000029 628.8449934268378 458.7573222019105 68405.49535100261 88183.800943933 2122.1734567906187
314.20000000000294 628.8394956334629 458.610616231112 68468.3795754941 88229.66934078865 2122.1734567906187
314.30000000000297 628.8339932236391 458.46391818025756 68531.26324997541 88275.52306744322 2122.1734567906187
314.400000000003 628.8284861980499 458.317228046842 68594.14637398496 88321.36212468862 2122.1734567906187
314.500000000003 628.8229745573777 458.17054582836045 68657.02894706119 88367.18651331642 2122.1734567906187
314.60000000000304 628.8174583023053 458.02387152230887 68719.91096874262 88412.99623411804 2122.1734567906187
314.70000000000306 628.8119374335147 457.8772051261837 68782.79243856786 88458.79128788455 2122.1734567906187
314.8000000000031 628.8064119516874 457.730546637482 68845.67335607557 88504.57167540686 2122.1734567906187
314.9000000000031 628.8008818575049 457.5838960537015 68908.55372080446 88550.33739747555 2122.1734567906187
315.0000000000031 628.7953471516481 457.4372533723405 68971.43353229335 88596.08845488101 2122.1734567906187
315.10000000000315 628.7898078347977 457.29061859089785 69034.3127900811 88641.82484841335 2122.1734567906187
315.2000000000032 628.7842639076338 457.1439917068731 69097.19149370663 88687.54657886244 2122.1734567906187
315.3000000000032 628.7787153708363 456.9973727177664 69160.06964270897 88733.25364701789 2122.1734567906187
315.4000000000032 628.7731622250848 456.85076162107833 69222.94723662717 88778.94605366907 2122.1734567906187
315.50000000000324 628.7676044710583 456.7041584143103 69285.82427500037 88824.6237996051 2122.1734567906187
315.60000000000326 628.7620421094358 456.5575630949642 69348.70075736778 88870.28688561486 2122.1734567906187
315.7000000000033 628.7564751408955 456.4109756605426 69411.5766832687 88915.93531248694 2122.1734567906187
315.8000000000033 628.7509035661155 456.26439610854857 69474.45205224243 88961.56908100971 2122.1734567906187
315.90000000000333 628.7453273857735 456.1178244364859 69537.3268638284 89007.1881919713 2122.1734567906187
316.00000000000335 628.7397466005468 455.9712606418588 69600.20111756609 89052.79264615959 2122.1734567906187
316.1000000000034 628.7341612111125 455.8247047221723 69663.07481299504 89098.38244436219 2122.1734567906187
